date,CI005101.WI,CI005102.WI,CI005104.WI,CI005105.WI,CI005106.WI,CI005107.WI,CI005109.WI,CI005110.WI,CI005111.WI,CI005113.WI,CI005117.WI,CI005122.WI,CI005124.WI,CI005127.WI,CI005129.WI,CI005133.WI,CI005134.WI,CI005135.WI,CI005136.WI,CI005137.WI,CI005138.WI,CI005139.WI,CI005140.WI,CI005143.WI,CI005144.WI,CI005145.WI,CI005146.WI,CI005152.WI,CI005153.WI,CI005154.WI,CI005155.WI,CI005156.WI,CI005160.WI,CI005162.WI,CI005163.WI,CI005164.WI,CI005165.WI,CI005166.WI,CI005168.WI,CI005170.WI,CI005171.WI,CI005172.WI,CI005173.WI,CI005178.WI,CI005181.WI,CI005185.WI
2014-3-21,-0.969505036,-1.25016948,0.119547913,-0.554283008,-0.014694978,-0.417275001,-1.333237806,-0.496808092,-0.295122771,-1.106072448,-1.031747496,-1.646337514,-0.612019329,-1.521641834,-0.849315678,-0.853710831,-0.924064282,-1.234296472,-0.881326089,-1.313319187,-0.65010767,-1.132015068,-0.899440394,-0.65772796,-0.395498481,-0.451706307,-0.818595997,-0.129268844,-0.331759119,-0.014039636,2.166020651,-0.327213949,-1.475480573,-1.16196075,-0.844220675,-1.93338192,-1.697692412,-1.671350605,-1.561295993,-1.387139287,-0.275094125,-0.945734522,-0.485305235,-0.393151293,-0.173182972,-0.346394725
2014-3-28,-0.833300399,-1.222604336,0.127712904,-0.513329181,-0.0023569,-0.468934387,-1.363373084,-0.677809651,-0.334846774,-1.05166821,-1.01855131,-1.633533722,-0.584887253,-1.520093989,-1.153247448,-1.224171921,-0.98196201,-1.331288967,-0.828740918,-1.325055271,-0.85511004,-1.123163104,-0.895855357,-0.950324412,-0.468370506,-0.474223628,-0.959455704,-0.303419551,-0.40160749,-0.436282522,1.584581024,-0.173579497,-1.534844041,-1.145117115,-0.919794161,-1.946399668,-1.687338554,-1.677073586,-1.504458542,-1.388918731,-0.509782572,-1.003653382,-0.479170234,-0.500287284,-0.512222722,-0.470786609
2014-4-4,-0.931206771,-1.238066995,0.092136616,-0.531457485,-0.055610081,-0.5531283,-1.492632768,-0.627002612,-0.352126315,-1.093700189,-1.039062011,-1.655021771,-0.617643055,-1.427891251,-1.124590677,-1.13155458,-0.949722799,-1.335925939,-0.763542011,-1.2085154,-0.451617451,-1.133572026,-0.917024401,-0.711563744,-0.113304025,-0.423602341,-0.773420784,-0.298678988,-0.424523826,-0.530355688,1.131889822,-0.274290186,-1.446016709,-1.149299984,-0.86303249,-1.952229775,-1.707654115,-1.72508681,-1.471262815,-1.389166203,-0.379257029,-0.980398999,-0.468289559,-0.6606132,-0.401919257,-0.34370526
2014-4-11,-0.927282635,-0.966323758,-0.002646331,-0.542287366,-0.128089976,-0.567210188,-1.547626372,-0.612341541,-0.415763479,-1.121652725,-1.1033513,-1.671563646,-0.645253252,-1.337925875,-0.944758698,-0.967617812,-0.961809788,-1.293444201,-0.642055497,-1.168857703,-0.307928862,-1.025501768,-0.974862372,-0.525431395,-0.157417625,-0.078231572,-0.512198195,-0.230640735,-0.308801946,-0.322638821,1.529375767,-0.387866987,-1.424295687,-1.170737042,-1.197189157,-1.939580069,-1.757224974,-1.815748889,-1.512090643,-1.445703998,0.05334539,-1.001474859,-0.507620542,-0.566713391,-0.162316456,-0.350397701
2014-4-18,-0.991081928,-0.759782237,0.034641584,-0.573112247,-0.047345853,-0.567999754,-1.523660171,-0.604326353,-0.358226622,-1.116180108,-1.086588722,-1.66185091,-0.607104676,-1.42313612,-0.972139123,-1.023657562,-0.988649131,-1.345217293,-0.668073305,-1.221387673,-0.237039678,-1.111597253,-1.008853291,-0.509469953,-0.045671537,-0.199503964,-0.557326496,-0.222711889,-0.331220367,-0.217509851,1.314617125,-0.402270632,-1.372182026,-1.181687475,-0.98473458,-1.814732691,-1.743757634,-1.756023714,-1.427248748,-1.399918224,0.028233821,-1.008082522,-0.478422911,-0.562278115,-0.138202364,-0.247864434
2014-4-25,-0.984572866,-1.246144024,0.101793558,-0.533685618,0.020834595,-0.462862007,-1.456380057,-0.766905635,-0.290907479,-1.034837164,-1.004836161,-1.62236939,-0.534250228,-1.458839846,-1.14598452,-1.163505728,-1.018677741,-1.363611394,-0.793528093,-1.523571598,-1.014734552,-1.089322962,-0.979896903,-0.891790595,-0.777647643,-0.37451886,-1.107483658,-0.565741114,-0.532837729,-0.464232645,0.013444488,-0.358217926,-1.47288748,-1.157579039,-0.882982432,-1.87325385,-1.632742997,-1.723552334,-1.439299247,-1.346706144,-0.529537655,-0.968224293,-0.447703935,-0.813354061,-0.660719736,-0.843353896
2014-4-30,-0.770927452,-1.226930796,0.093787046,-0.525550465,0.032786123,-0.458328007,-1.423148835,-0.817347333,-0.259366002,-0.996622924,-1.007757604,-1.592231396,-0.474501337,-1.470265719,-1.131559316,-1.186361419,-1.065070502,-1.354076825,-0.771497635,-1.519761334,-0.992140942,-1.08340691,-0.964158613,-0.9527269,-0.742179528,-0.414878401,-1.206540325,-0.632947478,-0.592292734,-0.58014417,-0.301498721,-0.347527296,-1.497108211,-1.107962699,-0.938613394,-1.877352776,-1.552443274,-1.729150915,-1.356876694,-1.326852027,-0.688567337,-0.989010673,-0.448818591,-0.886042779,-0.738615043,-0.929559456
2014-5-9,-0.740304669,-1.214738733,-0.015770998,-0.539749346,-0.008599827,-0.513509181,-1.389037961,-0.842675944,-0.305577172,-0.989545879,-1.026855789,-1.633234659,-0.505335845,-1.427841659,-1.146888567,-1.203894397,-1.073204871,-1.37069831,-0.899588227,-1.60022457,-1.037853551,-1.097707459,-0.913247959,-1.026979529,-0.897955355,-0.450509361,-1.178834455,-0.690155144,-0.606273812,-0.693229854,-0.469016609,-0.296503985,-1.499413142,-1.08258306,-0.947062816,-1.791392096,-1.71542746,-1.74821231,-1.27297148,-1.362590754,-0.746229742,-0.969202074,-0.463112762,-0.884245267,-0.668668099,-1.101594225
2014-5-16,-0.7667822,-1.243903578,-0.101557432,-0.559670212,-0.013573258,-0.568068373,-1.48872132,-0.867809568,-0.359964795,-1.02163744,-1.069805225,-1.64565013,-0.535565601,-1.451659214,-1.142653012,-1.125329296,-1.078157084,-1.3848336,-0.90455432,-1.598279616,-0.908395309,-1.094352378,-0.93038508,-0.92017648,-0.872684183,-0.437766099,-1.208768406,-0.655957711,-0.612550229,-0.689076595,-0.568750827,-0.301895989,-1.50829473,-1.104768034,-1.053607829,-1.88523295,-1.690724128,-1.768597884,-1.329416207,-1.399759027,-0.662911884,-1.018034983,-0.48581235,-0.805337263,-0.702983268,-1.055131668
2014-5-23,-0.778162249,-1.251576677,-0.074986765,-0.563619922,-0.019138713,-0.549597679,-1.514837634,-0.835901613,-0.353601653,-1.034043444,-1.066984945,-1.642603726,-0.528327467,-1.504565483,-1.160618356,-1.186489834,-1.100081266,-1.411766098,-0.886042884,-1.683256932,-0.829657518,-1.098314206,-0.951493348,-0.839758303,-0.798688377,-0.462342774,-1.294889447,-0.588152365,-0.596335165,-0.607516331,-0.366306599,-0.289155382,-1.508267222,-1.142239609,-1.174057271,-1.864743084,-1.663324305,-1.766854207,-1.407060744,-1.370495849,-0.740302789,-0.992490138,-0.472277127,-0.82866919,-0.624527826,-0.998846514
2014-5-30,-0.872888976,-1.255372056,-0.058984627,-0.569494606,0.01780707,-0.551009487,-1.503882519,-0.848830014,-0.33668074,-1.011331789,-1.07018973,-1.61658052,-0.516718165,-1.510122997,-1.157879914,-1.150109608,-1.088378828,-1.436841238,-0.806121789,-1.620734422,-0.749703069,-1.098133939,-0.961660952,-0.853543928,-0.741392617,-0.346955563,-1.329560884,-0.530909089,-0.566897418,-0.547110069,-0.208453897,-0.29885184,-1.492561223,-1.153012438,-1.211670918,-1.873437045,-1.621257301,-1.782591904,-1.413046886,-1.362596901,-0.800666082,-0.964273373,-0.458909819,-0.855168145,-0.541456843,-0.977200783
2014-6-6,-0.890703093,-1.263307918,-0.063379405,-0.565172445,0.023899769,-0.516671181,-1.496324065,-0.828252289,-0.317979024,-0.993307452,-1.054797669,-1.629426909,-0.515146052,-1.365687183,-1.164980521,-1.184967904,-1.107574707,-1.184318483,-0.853230962,-1.669360417,-0.77792908,-1.086440723,-0.973767129,-0.906570641,-1.068009347,-0.343027356,-1.275010068,-0.569399741,-0.599410031,-0.525254869,-0.322384538,-0.296306413,-1.329706716,-1.159646864,-1.269693655,-1.861383642,-1.556487501,-1.780663143,-1.388618653,-1.358329383,-0.853720043,-0.978637055,-0.438699685,-0.895383369,-0.563375917,-1.049458175
2014-6-13,-0.880843475,-1.279559045,-0.109548132,-0.580792897,-0.005773184,-0.645668158,-1.521641628,-0.78732187,-0.345556945,-1.033543038,-1.088924256,-1.676551035,-0.551946519,-1.260283629,-1.180829561,-1.063403797,-1.096517358,-1.273038785,-0.747362517,-1.641438399,-0.584210107,-1.120788213,-0.918296274,-0.814730583,-1.147941637,-0.244765879,-1.250960445,-0.506799111,-0.583975907,-0.534450366,-0.245318488,-0.325738692,-1.27281777,-1.179761754,-1.439794855,-1.944964117,-1.63998659,-1.831054973,-1.414408405,-1.393173414,-0.832303894,-1.015624468,-0.468766729,-0.827006526,-0.443293946,-1.01895025
2014-6-20,-0.813652644,-1.252916618,-0.083155123,-0.552043334,-0.026771618,-0.635159493,-1.486166423,-0.812764627,-0.318495528,-0.983249739,-1.045111645,-1.675778203,-0.505924152,-1.234070681,-1.165535122,-1.095619383,-1.110991811,-1.015048759,-0.810363802,-1.68874148,-0.686942751,-1.08068305,-0.933696379,-0.962339968,-1.271268272,-0.380525089,-1.311816662,-0.631628228,-0.63875001,-0.670928662,-0.449340238,-0.298908536,-1.20053726,-1.145376341,-1.216972633,-1.964358087,-1.515344221,-1.819876919,-1.356734451,-1.381636012,-0.978866198,-1.006121297,-0.459234744,-0.930355649,-0.491125823,-1.121555024
2014-6-27,-0.817426703,-1.290963342,-0.120300018,-0.594610456,-0.037198079,-0.683980863,-1.527685005,-0.782816715,-0.41409859,-1.032813932,-1.087202339,-1.761673801,-0.567294382,-1.200338664,-1.189398819,-0.920327473,-1.096558626,-1.186376068,-0.777470884,-1.663072771,-0.320893887,-1.112162342,-0.976799866,-0.689225043,-1.173444,-0.317649093,-1.265587377,-0.501185311,-0.591991873,-0.596013023,-0.31193954,-0.355784594,-1.167789614,-1.180780462,-1.243455608,-1.95632213,-1.534767624,-1.799027765,-1.482581809,-1.395952249,-0.906293339,-1.012719082,-0.474688729,-0.83841341,-0.313509405,-1.036585042
2014-7-4,-0.88938998,-1.292324476,-0.140114535,-0.631837229,-0.104475683,-0.735922008,-1.58046755,-0.77374278,-0.437537362,-1.072889823,-1.119653152,-1.761641121,-0.607918517,-1.049784143,-1.225408824,-0.690365689,-1.050673719,-1.345795259,-0.729348343,-1.629015221,-0.116339884,-1.134556703,-0.887554261,-0.61517273,-1.038209873,-0.311299063,-1.21963871,-0.334976185,-0.530136004,-0.380664979,-0.164060518,-0.388917995,-1.132204521,-1.249644069,-1.280108038,-2.003759014,-1.60193349,-1.838001155,-1.557668548,-1.427529686,-0.839914976,-1.055389534,-0.49905372,-0.773820046,-0.209445607,-0.90650913
2014-7-11,-0.776390452,-1.298261448,-0.144256538,-0.654563802,-0.125103458,-0.726490964,-1.630743796,-0.80477536,-0.439959531,-1.091635161,-1.143881062,-1.747609464,-0.623697196,-0.894938723,-1.230552505,-0.442471082,-0.627432885,-1.385890068,-0.671577845,-1.603324015,-0.03373254,-1.13912796,-0.444246064,-0.691230277,-1.04206575,-0.354348271,-1.206296331,-0.305574825,-0.558312539,-0.416564338,-0.264955065,-0.393207317,-1.117408714,-1.23423832,-1.293213644,-1.960736798,-1.547843295,-1.830408633,-1.590193506,-1.434435165,-0.896494287,-1.061700142,-0.50006526,-0.771649258,-0.221509414,-0.848063937
2014-7-18,-0.797941089,-1.260150745,-0.155099334,-0.627236531,-0.150125305,-0.753977297,-1.583463184,-0.796422217,-0.475910757,-1.097803091,-1.183469654,-1.764823277,-0.667348459,-0.992776936,-1.241219212,-0.766302194,-0.81891409,-1.304571979,-0.67346945,-1.567468944,0.010619902,-1.150340202,-0.271820208,-0.741388116,-1.122847716,-0.260018818,-1.191041861,-0.330085827,-0.579498849,-0.506536641,-0.343572333,-0.592638494,-1.044888919,-1.235474163,-1.306560823,-2.003846649,-1.490333204,-1.850742478,-1.480006617,-1.507144974,-0.86188577,-1.05839393,-0.526533901,-0.775610586,-0.303372026,-0.807816048
2014-7-25,-0.881478431,-1.166389918,-0.282504789,-0.66943879,-0.246256225,-0.854008689,-1.14478609,-0.808164753,-0.562208934,-1.118784256,-1.225991406,-1.76688784,-0.742940458,-0.780905797,-1.239484075,-0.724663852,-0.672616564,-1.263609578,-0.433564774,-1.451352407,0.250849299,-1.180467803,-0.113916581,-0.833583997,-1.166075997,-0.061891122,-1.175301172,-0.331118327,-0.563174343,-0.57168373,-0.44860989,-0.629524634,-0.930554669,-1.228976908,-1.219276803,-2.061194618,-1.697881675,-1.582656566,-1.39324951,-1.554941218,-0.83958229,-1.069824194,-0.568139601,-0.670536555,-0.319845766,-0.737544545
2014-8-1,-0.997697367,-0.87306906,-0.385060408,-0.695277917,-0.360206913,-0.709873791,-0.985411923,-0.735329002,-0.643024194,-1.174580772,-1.280073226,-1.811492784,-0.788215784,-0.616766659,-1.118212947,-0.095501709,-0.168898282,-1.181943518,-0.356649501,-1.398809586,0.745974093,-1.212315589,0.591644845,-0.593702706,-0.881914492,0.147400618,-1.011898456,-0.141648972,-0.462597265,-0.369374322,-0.274983228,-0.645922329,-0.715730128,-1.270601964,-0.759462982,-1.993375005,-1.822881821,-1.275622235,-1.32716425,-1.569309169,-0.728421637,-1.099422181,-0.607316557,-0.546824749,-0.156187371,-0.600186156
2014-8-8,-1.087052399,-0.631579631,-0.364821475,-0.749483042,-0.477105616,0.078118128,-0.843182278,-0.671078023,-0.724330434,-1.222114268,-1.30283294,-1.679953035,-0.845440172,-0.360070808,-0.824429252,-0.00540398,0.012829612,-1.20150492,-0.283236626,-1.2761433,0.93284951,-1.24325814,0.625898833,-0.434524767,-0.534505147,0.071885582,-1.011080866,-0.056283051,-0.428184641,-0.287128776,-0.190982406,-0.658862113,-0.654812129,-1.300475201,-0.850796856,-2.022652979,-1.816073819,-1.375523285,-1.287349278,-1.57505535,-0.625663459,-1.11648396,-0.631375082,-0.465249764,-0.043983237,-0.44477916
2014-8-15,-1.133623129,-0.59946239,-0.395772936,-0.748361336,-0.420981393,-0.026287511,-0.443494122,-0.584456795,-0.72095886,-1.289945214,-1.201258414,-1.466539885,-0.887415277,-0.164512024,-0.666074554,0.009734902,-0.143163579,-1.148041515,-0.190710622,-1.163814607,1.376999128,-1.255533437,0.864509105,-0.253736401,-0.28945552,0.034706608,-0.577146642,0.054695615,-0.380084022,-0.208909753,-0.159648976,-0.679548783,-0.206298881,-1.360224017,-0.808437654,-2.036408339,-1.79012838,-1.135654837,-1.15006898,-1.596289692,-0.455061721,-1.131928354,-0.650805049,-0.380809318,0.014841134,-0.254399795
2014-8-22,-1.188296734,-0.424209159,-0.400369327,-0.798758156,-0.45135803,0.270326807,0.032667813,-0.474949538,-0.758738761,-1.310888663,-1.090968223,-1.277135877,-0.913999258,-0.21162426,-0.406326105,0.372677775,-0.14287347,-1.053515888,-0.29596231,-1.052761666,1.273582131,-1.146592379,1.107126199,0.264035883,-0.039531321,0.172598557,-0.584288877,0.231356672,-0.38374112,-0.156789674,0.019253894,-0.703282264,-0.314383869,-1.395788789,-0.888348228,-2.065723243,-1.777770355,-1.270567325,-1.003414508,-1.604330851,-0.40192558,-1.157717606,-0.661160791,-0.245196303,0.216612696,-0.036740242
2014-8-29,-1.223741546,-0.304715416,-0.39636899,-0.768037096,-0.420740673,-0.672916537,0.081764584,-0.528168075,-0.704258695,-1.290934178,-1.252811464,-1.084010855,-0.885781788,-0.166620863,-0.771847203,0.573185311,-0.34908453,-1.07835446,-0.334784822,-1.295966092,1.184658883,-1.210526281,1.282457427,0.08987371,-0.249428797,0.100746594,-0.738767095,0.092229913,-0.466282036,-0.277367979,-0.004985158,-0.707013664,-0.362133182,-1.364909687,-1.002369206,-2.083932931,-1.757925153,-1.268570834,-1.15483823,-1.605853238,-0.512038876,-1.153579684,-0.671246616,-0.345111627,0.092643755,-0.117194236
2014-9-5,-1.270779704,0.219438934,-0.48723408,-0.825369352,-0.550172759,0.146378172,1.36666893,-0.319437817,-0.793435259,-1.014002933,-0.661079361,-0.321017556,-0.955629132,0.441212495,-0.29338853,1.440220787,0.171745923,-0.468340428,-0.081178981,-0.823679918,1.68823213,-1.016028719,2.409331978,0.40747457,0.121141663,0.330965185,-0.492616953,0.71543924,-0.374268978,-0.017140784,0.225048671,-0.77027649,-0.209483386,-1.415434242,-0.677951403,-1.914129811,-1.483240789,-0.181053804,-0.650242175,-1.164699363,-0.130977555,-0.833679081,-0.759242162,-0.043005089,0.467875844,0.383178033
2014-9-12,-1.258280661,0.391127504,-0.480706608,-0.850256053,-0.552751508,0.298055841,1.574172448,-0.254022147,-0.836519002,-0.752052738,-0.407708988,-0.295514136,-0.997520494,0.794585578,0.063036735,1.721248073,0.209224158,-0.253571872,-0.072609323,-0.407228477,1.858988175,-0.838183902,2.455175492,0.624822736,0.288143852,0.288214883,-0.177480036,1.059067359,-0.318091324,0.125216232,0.302722579,-0.751087426,-0.145350564,-0.454719022,-0.742296643,-2.043217855,-1.485456332,-0.483075242,-0.684356178,-1.220033289,0.031577196,-0.578045128,-0.806146721,0.034236558,0.870869918,0.836470006
2014-9-19,-1.236452359,-0.016095828,-0.502562757,-0.560476246,-0.582483418,-0.018082685,1.756437631,-0.254429269,-0.538648936,-0.563964848,-0.175543609,-0.418890093,-1.010791044,0.554751539,0.131216633,1.380934067,-0.053313349,-0.501734673,-0.233718052,-0.480252861,1.583111589,-0.833379244,2.602283909,0.716618886,0.343025009,0.147872214,0.010020663,1.274140635,-0.26572296,0.117838605,0.280857199,-0.740550857,0.077228973,0.104591184,-0.551290318,-1.867916645,-1.569718541,-0.530249437,-0.528884765,-0.396631296,0.136765524,0.327838556,-0.819047367,0.426116018,0.702694716,0.88152551
2014-9-26,-1.237393093,0.382505443,-0.502929922,-0.285178132,-0.568613226,0.165367645,1.729788451,-0.27722002,-0.42424981,0.046213771,-0.053703761,0.033789603,-1.013274753,0.614989723,0.689939266,1.966082507,0.346663014,-0.141602265,-0.333476102,-0.240468236,1.67301873,-0.777378968,2.720673568,0.801269396,0.638102756,0.076903859,-0.199990037,1.41033451,-0.229452057,0.461627934,0.270358237,-0.747391343,0.247342394,0.650267437,-0.753701336,-1.871173251,-1.248376005,-0.926458435,-0.437457244,-0.624142385,0.143781572,0.550543099,-0.839887883,0.505228489,1.096585838,0.987162687
2014-9-30,-1.240435704,0.47471505,-0.553289538,-0.168611849,-0.611794922,0.134402567,1.71579721,-0.224085085,-0.395274054,-0.077173578,0.156355172,0.085538927,-1.033285181,0.805024371,0.978387786,1.808945172,0.302271827,0.223281692,-0.26748065,-0.201544149,1.922732632,-0.483874421,2.830141154,0.72005468,0.986885945,-0.086918862,-0.203362728,1.501765687,-0.205886229,0.696106334,0.3744974,-0.748115582,0.320089415,0.657190555,-0.714614469,-1.831408451,-1.01804299,-0.827738954,-0.564672582,0.402857655,0.321458362,1.505332924,-0.861884761,0.648420695,1.469064223,1.380121301
2014-10-10,-1.242408455,0.460737046,-0.557966273,0.087647487,-0.618485701,0.059244562,0.955223652,-0.023236613,0.05711455,0.5984413,0.781618102,0.521783676,-1.038140705,1.164798283,0.929771048,1.914226409,0.72593425,0.28699751,-0.240866272,0.408555003,2.21180308,-0.046096362,2.737238981,0.369652796,0.523730144,-0.058455137,0.505975709,1.874463645,-0.080286956,1.070355047,0.521434333,-0.746574382,0.198727852,0.677627397,-0.881544713,-1.818357693,-0.938771419,-0.887040269,0.118637857,0.503214653,0.42731648,1.851370845,-0.887013432,0.691330069,1.550425194,1.581063901
2014-10-17,-1.15494845,0.022660317,-0.516807475,-0.791735439,-0.649793894,-0.439265546,0.305773592,-0.192410475,0.090625007,-0.097659376,0.203945365,0.022398039,-1.021264582,1.477065614,0.717645608,1.5763574,0.654534044,-0.237474928,-0.25854004,-0.063287475,1.559519012,-0.450237538,1.344306104,0.144124552,0.560087983,-0.111290986,0.21144235,1.827074959,-0.075683516,1.065019823,0.538979314,-0.749615195,-0.069459549,0.146439983,-0.767028107,-1.765644635,-0.747971491,-0.977878787,-0.205889411,0.172308016,0.15356469,0.696702597,-0.892396102,0.597948383,0.651827399,1.099632341
2014-10-24,-1.115628971,-0.333501078,-0.480090933,-0.905689496,-0.578380598,-1.024999425,0.04010153,-0.385099708,-0.856331333,-0.073254285,-0.358046471,-0.656192874,-0.982267842,1.311980506,0.420592658,0.991582561,0.677283508,-0.566093727,-0.440754447,-0.419957288,1.250465897,-0.798822791,1.173699189,-0.029314665,0.205073807,-0.27383129,-0.039470258,1.161194269,-0.237703308,0.683188203,0.289282507,-0.719490756,-0.463869275,0.296110384,-0.840531171,-1.723107455,-0.978404128,-0.999665697,-0.689556138,-0.057557088,0.200560208,0.410066473,-0.871391359,0.318916229,0.64079314,0.499004833
2014-10-31,-1.15968244,0.417894679,-0.569379571,-0.088487593,-0.67195459,-0.454023074,2.356406148,-0.159670334,0.301298005,0.628325629,1.114191588,0.420006494,-0.953048661,1.754643785,1.937976557,1.406931293,1.475240217,-0.157990085,-0.245101896,0.312111196,1.894784851,0.566665189,2.324890695,0.551743525,1.245249196,-0.088387059,0.454968253,1.530869119,-0.131742372,1.332319336,0.509935371,-0.736377163,-0.083863423,0.625704851,-0.287638084,-1.263865524,-0.132550264,-0.59324116,0.012783152,1.175506226,1.127602787,2.226435772,-0.056977053,1.998944812,1.141440251,1.271861473
2014-11-7,-1.117945002,0.35014633,-0.547407627,-0.326777351,-0.675928362,-0.761981937,1.8919693,-0.067127839,0.325249869,0.635310853,1.624114471,0.243892078,-0.619330149,1.57715006,1.764887286,1.107589634,1.1743055,-0.305549673,-0.400615322,0.112272642,1.817920413,0.288211536,2.363445421,0.741140875,1.559679054,-0.064802976,0.922172941,1.26548975,-0.218052522,0.982898374,0.470806227,-0.704165092,-0.388459348,0.295159966,-0.569364961,-1.155424164,0.363603267,-0.711602556,0.044478201,1.294051324,0.978948326,2.920401059,0.529492143,1.824280976,1.06665025,1.127580748
2014-11-14,-1.117831075,-0.200659828,-0.605691428,-0.313424416,-0.704711767,-0.483090973,2.173275256,-0.185557355,1.06451288,0.44795483,1.89764245,-0.2696127,-0.540839692,1.164683247,1.243261731,0.004827144,0.094125137,-0.747096418,-0.275721598,0.060646226,1.655295803,0.306655239,1.175795194,0.501860872,1.219639187,0.082826511,0.873209617,0.775498172,-0.250105481,0.615513862,0.29466744,-0.769521593,-0.041509502,-0.0287774,0.092758071,-0.685548933,1.274017872,-0.204940189,0.711268473,2.125198587,0.789562537,2.116592244,1.611569326,1.384629796,0.563388666,0.957775503
2014-11-21,-1.119468693,0.038153348,-0.542872124,-0.082340256,-0.691221349,-0.258599393,1.927345827,-0.004565161,1.04620187,0.88074444,1.779350695,0.082934688,-0.104724051,1.265423749,1.696727984,0.234652331,0.115689304,-0.744139897,-0.277588969,-0.008903481,1.688222384,0.709227455,2.040462896,0.771699344,1.693372714,0.060330162,0.636089639,0.957655846,-0.223893035,1.014429984,0.458156336,-0.751921614,0.027378802,0.298346434,-0.158528145,-0.859555451,1.492921795,-0.161028423,0.616604254,1.873651396,0.854921138,2.535444072,0.882224634,1.294586952,0.904973666,1.529440035
2014-11-28,-1.156550445,0.419944033,-0.661930725,0.261496416,-0.155516924,0.39230018,2.319687054,0.267848658,1.468746982,1.254704013,2.689088234,0.870833449,0.06713523,1.734274129,2.837599462,0.395219801,0.138015119,-0.266530975,0.0259944,0.329909514,2.027945569,1.162808389,2.24961757,1.070466944,1.836283763,0.192258723,0.709666512,1.141160647,-0.158260581,1.587235929,0.613495948,-0.771699151,0.288276825,0.860986851,0.748482388,0.407131274,2.765502037,1.037570214,2.023274209,2.502397478,1.307929572,2.771743637,1.638770961,2.342473813,1.30873893,2.262567272
2014-12-5,-1.348093069,1.017331936,-0.076658027,1.647252407,0.396498901,1.0297313,2.597237794,0.468201682,2.146042376,1.37854697,2.471477605,0.774022923,0.829209306,2.504688377,2.183509699,1.352278604,0.956587922,0.509383644,0.707520591,0.710639998,1.940133017,1.523644885,2.512093316,0.904790074,1.076590708,0.730537343,1.02472202,1.08159546,-0.127908161,1.731724925,0.703370244,-0.385307741,0.321220938,0.491944275,1.657737096,1.431167296,3.455589013,1.811739194,2.312402219,2.47883017,1.393174004,3.111216889,1.921232274,2.350886936,1.24743655,2.280584862
2014-12-12,-1.318623326,0.758177734,-0.24835164,1.232503681,0.549528803,1.167674534,3.08515501,1.094929447,2.775781465,1.739374177,3.336335359,0.956531543,1.480886867,1.820671021,2.386316459,1.344886425,0.749874596,1.069485079,0.809489232,0.986711908,2.320986502,1.575596089,2.407547025,0.893178613,1.31427583,0.950713256,1.458382555,1.037581556,-0.056271749,1.64921493,0.773748206,-0.20786145,0.218361242,0.573114382,1.141808379,0.913692969,3.140166195,1.253043953,2.380971834,3.143124313,2.082052695,3.784950679,2.195420325,2.738587938,1.289082835,2.374083797
2014-12-19,-1.215583768,1.075336718,0.023848233,0.925628723,0.456183837,0.968802828,3.680089001,0.984567035,3.130600483,1.233743107,3.734099666,0.425414909,1.952322678,1.643197559,1.609504718,1.263701732,0.582075975,1.57251393,0.8849892,0.876197626,1.634905817,0.887887599,1.765834709,0.872855713,1.011429998,1.04930165,1.022965944,0.423172501,-0.22169548,1.162967102,0.750380992,-0.139853807,0.045883555,-0.076117502,1.240400659,1.483624318,3.195783385,1.872540709,2.075600861,3.473424611,1.904995168,4.217893281,2.489414233,2.280456211,1.157340223,1.848548781
2014-12-26,-0.733228565,0.887399697,-0.00999183,0.837277482,0.109131685,0.623099067,3.743250252,1.023213974,2.354785821,1.401980498,3.237431729,0.287581295,1.470482869,0.931771698,0.945648044,1.058278864,0.48331773,0.809804206,0.67153678,0.587460848,1.056524152,0.79720607,0.761838453,0.705125418,1.461940841,1.070038487,0.968841439,0.132371875,-0.297039499,0.625271464,0.553933287,0.081198161,-0.120859995,-0.159169895,1.380332962,1.54069526,2.190768821,2.012351049,1.870013728,2.765381068,1.394311358,3.523382414,0.697547247,2.669156107,0.789354941,1.591547826
2014-12-31,-0.267069738,0.769847299,-0.102558385,0.333835635,0.223871544,0.495068076,3.354841079,0.614303711,2.272823745,0.833828878,3.186279513,-0.19275037,1.302750211,1.063900658,0.569203186,0.899072753,0.073877101,0.887921999,0.577279889,0.623402976,0.467480151,0.361525887,0.246172226,0.443946363,0.508122556,0.996170996,0.541185473,0.060342708,-0.319464542,0.332323977,0.453632853,-0.110360915,-0.457654828,-0.622954081,1.618703327,1.822494872,1.958236538,2.57698044,2.462446728,2.059300994,1.115138267,2.872743571,0.182680201,2.754809671,0.384154647,1.139400104
2015-1-9,0.280199163,1.01739872,0.406880647,0.685171923,1.064673784,0.721137089,2.872747021,0.638812369,1.789159177,1.200540343,2.584091376,-0.143470061,0.515465466,3.114117593,0.374009846,0.942258626,-0.273381568,0.960994435,1.29257706,1.196767181,1.118489219,0.721663785,0.812373426,0.667601608,0.666561877,2.056523251,0.838106882,0.338705088,-0.179535885,0.44247623,0.596568956,0.176679736,-0.069066087,-0.412236495,1.322886263,0.940165052,1.68353126,1.685031668,2.319316707,1.910743945,1.081914232,2.632219043,0.447423564,2.603490215,0.625533757,1.577475917
